용어 예문
스크럼 |내일부터 우리 개발팀은 데일리 스크럼 진행할게요”|
스크럼 |매일 현재 상태를 공유하고 서로의 경험을 나누는 짧은 회의를 하는군요”사실 스크럼은 럭비 경기 용어에요|
스크럼 |)스프린트 (Sprint): 1~4주 단위의 개발 사이클 (보통 2주) 스프린트 시작 전, 스프린트 계획 회의에서, PO, 스크럼 마스터, 개발팀이 함께 백로그 중 우선순위가 높은 아이템을 검토하고, 스프린트 목표를 설정한 후 개발에 착수한다|
스크럼 |애자일 방법론 ① : 스크럼(scrum)                         최신조직문화리더십성과관리직원몰입기업사례tools서비스 소개목표설정피드백애자일 성과관리비전수립조직문화 개선조직문화 진단  검색 HR블레틴 HR블레틴 최신조직문화리더십성과관리직원몰입기업사례tools서비스 소개목표설정피드백애자일 성과관리비전수립조직문화 개선조직문화 진단검색 Sign inWelcome! Log into your accountyour usernameyour password Forgot your password? Get helpPassword recoveryRecover your passwordyour email A password will be e-mailed to you|
스크럼 |애자일 방법론 ① : 스크럼(scrum)By  양민경 || 성장 퍼실리테이터2018년 06월 19일HR 블레틴은 기업 경쟁력의 핵심 요소로 부각되고 있는 기민한(agile) 조직에 대해 4회에 걸쳐 조명한다|
스크럼 |  * 스크럼은 럭비에서 경기를 재개하기 위해 팀원이 서로 밀착하여 형성하는 전술 대형을 가르킴[출처:rugbytoday]스크럼의 중점 가치서덜랜드와 슈와버를 포함한 17명의 소프트웨어 개발자들이 발표한 애자일 선언문에는 스크럼의 가치가 고스란히 드러난다|
스크럼 |”서덜랜드는 그의 저서 ‘스타트업처럼 생각하라’에서 스크럼이 바로 애자일 선언문에서 발표한 중점가치의 전환을 실행하게 해주는 틀이라고 밝혔다|
스크럼 | 스크럼팀(scrum team)프로젝트 수행에 필요한 모든 역량을 갖춘 팀으로 이를 위해 관련된 모든 부서로부터 팀원이 구성되며, 팀원은 자신의 전문 영역에 고정되지 않고 다같이 팀 과제를 수행함자율 관리(self-managing) 조직으로 제 3자의 명령을 받지 않고, 팀 스스로 업무 분량,목표, 달성 방안을 결정하고, 자신이 약속한 목표를 달성할 책임이 있음스프린트 후에 필요한 인력을 보충하거나 필요없는 팀원을 내보낼 수 있음(self-organizing) 제품 책임자(product owner)제품 백로그를 관리, 통제할 수 있는 권한을 가진 사람으로 제품 책임자는 단 한 명이어야 함고객 및 조직 가치에 기반하여 제품 백로그 항목들의 우선순위를 결정하고, 매 스프린트의 결과를 검토하여 우선순위를 지속적으로 조정, 관리함 스크럼 마스터(scrum master)스크럼의 가치와 실천법에 대한 이해를 바탕으로 현장에 맞는 실천법을 정립하여 실제로 프로젝트에서 실행될 수 있도록 이끔일일 스크럼 회의(daily scrum meeting)를 주관하여 팀의 진척도를 모니터링하고, 팀의 생산성에 악영향을 미치는 정책, 절차, 구조를 공론화하여 처리함기존의 프로젝트 관리자와는 달리 업무를 지시, 통제하지 않으며, 팀의 성공적인 목표 달성을 돕기 위해 필요한 자원을 지원하거나 장애물을 제거하는 조력자 역할임 스프린트(sprint)과제가 진행되는 주기를 지칭하는 것으로 1~4주로 구성되며, 하나의 스프린트가 끝나면 곧바로 다음 스프린트가 시작됨스프린트를 진행하는 동안 기간, 과제 가감 등의 변경은 불가능함 제품 백로그(product backlog)제품 완성에 필요한 특성, 기능, 개선점 등 제품의 모든 요구사항을 우선순위에 따라 나열한 목록임제품 백로그는 확정, 고정된 것이 아니라 사업 환경이나 변화에 따라 지속적으로 업데이트됨우선순위가 높은 백로그는 낮은 백로그보다 더 명확하고 상세하게 기술됨 스프린트 백로그(sprint backlog)하나의 스프린트 동안 완료할 과제들의 목록임 증분(increment)매 스프린트에서 팀이 개발한 제품 기능으로 잠재적으로 출시가 가능하거나 제품 책임자의 이해관계자들에게 효용을 가짐[출처: Jeff sutherland, The Scrum Papers: Nut, Bolts, and Origins of an Agile Framework]스크럼 실행 방식스프린트는 팀, 제품 책임자, 스크럼 마스터가 참여하는 계획 회의로부터 출발한다|
스크럼 |스프린트 중에는 스크럼 마스터의 주관 하에 매일 15분 동안 스크럼 회의를 진행한다|
스크럼 |스프린트가 끝나면 스프린트 리뷰를 하며, 회의 참가자는 팀원, 제품 책임자, 스크럼 마스터뿐만 아니라 고객, 사용자, 경영진, 이해관계자 등 관심이 있는 누구나가 될 수 있다|
스크럼 |스타트업이 일하는 방식이 널리 퍼지면서, 스크럼(Scrum)이라는 *애자일(Agile) 업무 진행 방식도 널리 알려졌습니다|
